,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
14620,663a8204f81e4edfb714718f6eae76ca,298.15,101.0,Liquid,2,Cc1cccc(C)n1,Solvent,0.010356,,CO,Solvent,0.989644,,,,,,,,,,,,0.7914140000000002,0.0003070000000000001,,,10.1021/je200093f
14621,ece50c8df927441e96bc078c9ca37e11,298.15,100.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.8057600000000001,0.00010000000000000003,,,10.1016/j.tca.2016.03.026
14622,48bf42216c3e41c69ab7c07485ca2e3c,308.15,100.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7980500000000001,0.00010000000000000003,,,10.1016/j.tca.2016.03.026
14623,8619cbb6042c4ddbad03f712808c12b4,318.15,100.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7902100000000002,0.00010000000000000003,,,10.1016/j.tca.2016.03.026
14624,9b8b5e6f7d2f4f2487d4ff8fb20f32e5,298.15,100.0,Liquid,1,CC(C)CO,Solvent,1.0,,,,,,,,,,,,,,,,0.7978200000000002,0.00011000000000000003,,,10.1016/j.tca.2016.03.026
14625,2e566eebadf24cdeae1ac3a122c0c224,308.15,100.0,Liquid,1,CC(C)CO,Solvent,1.0,,,,,,,,,,,,,,,,0.7906300000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14626,b759d402d7a14e8cbfe9a099d7744da7,318.15,100.0,Liquid,1,CC(C)CO,Solvent,1.0,,,,,,,,,,,,,,,,0.7819800000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14627,c543c3ba5c5b4a51897b52b5237d202f,298.15,100.0,Liquid,1,CC(C)(C)O,Solvent,1.0,,,,,,,,,,,,,,,,0.7807200000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14628,307d1b2ce1a5495690b1c6453e0d195f,308.15,100.0,Liquid,1,CC(C)(C)O,Solvent,1.0,,,,,,,,,,,,,,,,0.7702100000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14629,f38ef0dd067d41a2a4863510cd4e5e59,318.15,100.0,Liquid,1,CC(C)(C)O,Solvent,1.0,,,,,,,,,,,,,,,,0.7595000000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14630,feb3477267a248df865820a7ce3a3fe0,298.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.1050200000000003,0.0005300000000000002,,,10.1016/j.tca.2016.03.026
14631,f61b2730d80146b2bc312655c94800a2,308.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.0983200000000002,0.0005200000000000002,,,10.1016/j.tca.2016.03.026
14632,37aeaa8d8b98401a936f44ff2d7fa887,318.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.0915400000000002,0.0005150000000000002,,,10.1016/j.tca.2016.03.026
14633,2b1243d9702f4042879b0f5398ed916d,298.15,100.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.8057600000000001,0.00010000000000000003,,,10.1016/j.tca.2016.03.026
14634,539870ca72184250b1b660a9be0f8744,298.15,100.0,Liquid,2,CCCCO,Solvent,0.8973,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1027,,,,,,,,,,,,0.8782300000000002,0.0008850000000000003,,,10.1016/j.tca.2016.03.026
14635,56805793b0db4a2aae0b28144a09bb32,298.15,100.0,Liquid,2,CCCCO,Solvent,0.7978000000000001,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.2022,,,,,,,,,,,,0.9297500000000002,0.0009350000000000003,,,10.1016/j.tca.2016.03.026
14636,daeeb58b7f8241d59c04b2b45d099b75,298.15,100.0,Liquid,2,CCCCO,Solvent,0.6944,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3056,,,,,,,,,,,,0.9706300000000002,0.0009800000000000002,,,10.1016/j.tca.2016.03.026
14637,58b0feb61b1d4c65ae725211d0444ec9,298.15,100.0,Liquid,2,CCCCO,Solvent,0.6011,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3989,,,,,,,,,,,,0.9998800000000002,0.0010100000000000003,,,10.1016/j.tca.2016.03.026
14638,8b1ddf32b30649f1b15c39b83841f02c,298.15,100.0,Liquid,2,CCCCO,Solvent,0.4938,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.5062,,,,,,,,,,,,1.0271700000000004,0.0010450000000000001,,,10.1016/j.tca.2016.03.026
14639,d0f79c8c66bf4fa29917008536759329,298.15,100.0,Liquid,2,CCCCO,Solvent,0.3982,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6018,,,,,,,,,,,,1.0472200000000003,0.0010700000000000004,,,10.1016/j.tca.2016.03.026
14640,18746286210a4f599693fe9d4ed9334f,298.15,100.0,Liquid,2,CCCCO,Solvent,0.3022,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6978,,,,,,,,,,,,1.0643500000000001,0.0011050000000000003,,,10.1016/j.tca.2016.03.026
14641,5538470da5be4675af93f8586eabf045,298.15,100.0,Liquid,2,CCCCO,Solvent,0.1986,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8014,,,,,,,,,,,,1.0802000000000003,0.0011400000000000002,,,10.1016/j.tca.2016.03.026
14642,ffbab36d7e25444f9fe4c48f49926f14,298.15,100.0,Liquid,2,CCCCO,Solvent,0.0938,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.9062,,,,,,,,,,,,1.0940600000000003,0.0011800000000000003,,,10.1016/j.tca.2016.03.026
14643,4abfdf5fc2354d888cac547e18b07f77,298.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.1050200000000003,0.0005300000000000002,,,10.1016/j.tca.2016.03.026
14644,69d414c01b9747f3b71fa92f041f2cb4,308.15,100.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7980500000000001,0.00010000000000000003,,,10.1016/j.tca.2016.03.026
14645,328db7a515d944ec833100b8824a59e4,308.15,100.0,Liquid,2,CCCCO,Solvent,0.8973,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1027,,,,,,,,,,,,0.8706200000000002,0.0008750000000000002,,,10.1016/j.tca.2016.03.026
14646,e552e68250a64868977ee1e5a83011a3,308.15,100.0,Liquid,2,CCCCO,Solvent,0.7978000000000001,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.2022,,,,,,,,,,,,0.9222800000000002,0.0009300000000000003,,,10.1016/j.tca.2016.03.026
14647,373f9d6a3cae4e0093f779d4a4033b44,308.15,100.0,Liquid,2,CCCCO,Solvent,0.6944,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3056,,,,,,,,,,,,0.9633000000000002,0.0009700000000000002,,,10.1016/j.tca.2016.03.026
14648,d4b06ab4f5dc4101b3f52afab30c4dce,308.15,100.0,Liquid,2,CCCCO,Solvent,0.6011,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3989,,,,,,,,,,,,0.9927100000000003,0.0010000000000000002,,,10.1016/j.tca.2016.03.026
14649,9d2d6c3b813649d2a80c8198a2f4aea4,308.15,100.0,Liquid,2,CCCCO,Solvent,0.4938,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.5062,,,,,,,,,,,,1.0201600000000002,0.0010350000000000001,,,10.1016/j.tca.2016.03.026
14650,4d75e315b1f34d4faeaa50e18fa412c6,308.15,100.0,Liquid,2,CCCCO,Solvent,0.3982,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6018,,,,,,,,,,,,1.0403200000000001,0.0010650000000000002,,,10.1016/j.tca.2016.03.026
14651,21589399a1584bce8d690faf05a1942b,308.15,100.0,Liquid,2,CCCCO,Solvent,0.3022,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6978,,,,,,,,,,,,1.0575400000000001,0.0010950000000000003,,,10.1016/j.tca.2016.03.026
14652,056eef4d365440b9b5c908819ce7008b,308.15,100.0,Liquid,2,CCCCO,Solvent,0.1986,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8014,,,,,,,,,,,,1.0734700000000004,0.0011300000000000001,,,10.1016/j.tca.2016.03.026
14653,02123482b7e64133b5149b23e9f5b2aa,308.15,100.0,Liquid,2,CCCCO,Solvent,0.0938,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.9062,,,,,,,,,,,,1.08736,0.0011750000000000003,,,10.1016/j.tca.2016.03.026
14654,d0b0db867fb146bf9c694a959a7139a1,308.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.0983200000000002,0.0005200000000000002,,,10.1016/j.tca.2016.03.026
14655,41e8366914b2400ba6223315c35b734e,318.15,100.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7902100000000002,0.00010000000000000003,,,10.1016/j.tca.2016.03.026
14656,23533659578b48ed8b6074ab1e652d65,318.15,100.0,Liquid,2,CCCCO,Solvent,0.8973,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1027,,,,,,,,,,,,0.8629000000000002,0.0008700000000000002,,,10.1016/j.tca.2016.03.026
14657,9bf4a26e29d54a7f9263d96e548dee13,318.15,100.0,Liquid,2,CCCCO,Solvent,0.7978000000000001,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.2022,,,,,,,,,,,,0.9146900000000002,0.0009200000000000002,,,10.1016/j.tca.2016.03.026
14658,341f698e5a4249389c3f5a54450fe619,318.15,100.0,Liquid,2,CCCCO,Solvent,0.6944,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3056,,,,,,,,,,,,0.9558900000000002,0.0009650000000000001,,,10.1016/j.tca.2016.03.026
14659,14d1a29df115471cb83313a315d54bd4,318.15,100.0,Liquid,2,CCCCO,Solvent,0.6011,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3989,,,,,,,,,,,,0.9854200000000002,0.0009950000000000002,,,10.1016/j.tca.2016.03.026
14660,9ab9beb9f3734630839f32ce1645a6cc,318.15,100.0,Liquid,2,CCCCO,Solvent,0.4938,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.5062,,,,,,,,,,,,1.0130000000000003,0.0010300000000000003,,,10.1016/j.tca.2016.03.026
14661,820a2bda00514abeb2fba1df04a4f592,318.15,100.0,Liquid,2,CCCCO,Solvent,0.3982,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6018,,,,,,,,,,,,1.0333100000000002,0.0010550000000000002,,,10.1016/j.tca.2016.03.026
14662,4ce8af3472644f9bbcbb07fd14ca4688,318.15,100.0,Liquid,2,CCCCO,Solvent,0.3022,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6978,,,,,,,,,,,,1.05061,0.0010850000000000002,,,10.1016/j.tca.2016.03.026
14663,7e3ff0012b4c4e12b7267cc3470d7422,318.15,100.0,Liquid,2,CCCCO,Solvent,0.1986,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8014,,,,,,,,,,,,1.0666200000000001,0.0011250000000000003,,,10.1016/j.tca.2016.03.026
14664,0c1e3e3b13694699b843ec3ebf4f04bd,318.15,100.0,Liquid,2,CCCCO,Solvent,0.0938,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.9062,,,,,,,,,,,,1.0805700000000003,0.0011650000000000002,,,10.1016/j.tca.2016.03.026
14665,156210279fa2406b8f04c59ef70818d4,318.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.0915400000000002,0.0005150000000000002,,,10.1016/j.tca.2016.03.026
14666,35d36f111bed4c36b476b7dc3e36b626,298.15,100.0,Liquid,1,CC(C)CO,Solvent,1.0,,,,,,,,,,,,,,,,0.7978200000000002,0.00011000000000000003,,,10.1016/j.tca.2016.03.026
14667,76afe34eabf34ce29e0de42bea9fcc2f,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.8916,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1084,,,,,,,,,,,,0.8762100000000003,0.0008850000000000003,,,10.1016/j.tca.2016.03.026
14668,f73b1deb4fba41d2ad83a9780e636604,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.7944,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.2056,,,,,,,,,,,,0.9278100000000001,0.0009350000000000003,,,10.1016/j.tca.2016.03.026
14669,e4eb4db713b44234896c24a8ddfcb036,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.6998,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3002,,,,,,,,,,,,0.9666500000000002,0.0009750000000000002,,,10.1016/j.tca.2016.03.026
14670,788b74654728437db0c22f5275e01c0c,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.5918,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.4082,,,,,,,,,,,,1.0014100000000001,0.001015,,,10.1016/j.tca.2016.03.026
14671,3eab4940094642fa9207fa4e2d17ec0c,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.5011,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.4989,,,,,,,,,,,,1.0248800000000005,0.0010450000000000001,,,10.1016/j.tca.2016.03.026
14672,a59dfa9232864014a45d397732308617,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.39759999999999995,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6024,,,,,,,,,,,,1.0470800000000002,0.0010800000000000002,,,10.1016/j.tca.2016.03.026
14673,a6368abb46d44101af50eb4f189b1427,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.2956,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.7044,,,,,,,,,,,,1.0653800000000004,0.0011150000000000003,,,10.1016/j.tca.2016.03.026
14674,5e3619cd311e4a1e95cbd17757216a3a,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.19379999999999997,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8062,,,,,,,,,,,,1.0809100000000003,0.0011500000000000002,,,10.1016/j.tca.2016.03.026
14675,fbf9b8cc011140a688b49088e5dfde37,298.15,100.0,Liquid,2,CC(C)CO,Solvent,0.10019999999999996,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8998,,,,,,,,,,,,1.0933000000000002,0.0011850000000000003,,,10.1016/j.tca.2016.03.026
14676,3526471a977d459aaffe7e2bbfcaebed,298.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.1050200000000003,0.0005300000000000002,,,10.1016/j.tca.2016.03.026
14677,80555d60c2a247f792d2b29f200e25fa,308.15,100.0,Liquid,1,CC(C)CO,Solvent,1.0,,,,,,,,,,,,,,,,0.7906300000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14678,0300bf12957542dea95e0e8d8f22d7fe,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.8916,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1084,,,,,,,,,,,,0.8691100000000003,0.0008750000000000002,,,10.1016/j.tca.2016.03.026
14679,6b28c1f87d5342e8928d19371fbc0131,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.7944,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.2056,,,,,,,,,,,,0.9207200000000002,0.0009300000000000003,,,10.1016/j.tca.2016.03.026
14680,a14344c7430f4c3e975afe9289a78693,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.6998,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3002,,,,,,,,,,,,0.9595900000000003,0.0009700000000000002,,,10.1016/j.tca.2016.03.026
14681,79a37498b58342d4a20b99761dc1a392,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.5918,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.4082,,,,,,,,,,,,0.9944000000000002,0.0010100000000000003,,,10.1016/j.tca.2016.03.026
14682,ad84d144e58f44359b2f5dff80343b76,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.5011,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.4989,,,,,,,,,,,,1.0179500000000004,0.0010400000000000003,,,10.1016/j.tca.2016.03.026
14683,9ea7b388afae41d28af706bf5975ff1d,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.39759999999999995,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6024,,,,,,,,,,,,1.0402600000000002,0.0010750000000000002,,,10.1016/j.tca.2016.03.026
14684,6253de85cea0493c95fbe1df702986eb,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.2956,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.7044,,,,,,,,,,,,1.0586300000000004,0.0011050000000000003,,,10.1016/j.tca.2016.03.026
14685,5e1caf8c30984f638d760ffecb80d5ae,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.19379999999999997,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8062,,,,,,,,,,,,1.0742200000000002,0.0011400000000000002,,,10.1016/j.tca.2016.03.026
14686,d742a68283a147ad84041edbb65a8ae2,308.15,100.0,Liquid,2,CC(C)CO,Solvent,0.10019999999999996,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8998,,,,,,,,,,,,1.0866300000000004,0.0011750000000000003,,,10.1016/j.tca.2016.03.026
14687,ff8de037c94f4811935521b7aa793840,308.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.0983200000000002,0.0005200000000000002,,,10.1016/j.tca.2016.03.026
14688,9dc52db4ae194b338bee8e6cbd7d3ce1,318.15,100.0,Liquid,1,CC(C)CO,Solvent,1.0,,,,,,,,,,,,,,,,0.7819800000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14689,13b3e2c48b0b45a5ad5ac92e5e96814e,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.8916,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1084,,,,,,,,,,,,0.8608000000000001,0.0008700000000000002,,,10.1016/j.tca.2016.03.026
14690,83248bd8a81c4717b1fa43bbe32ab440,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.7944,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.2056,,,,,,,,,,,,0.9125700000000002,0.0009200000000000002,,,10.1016/j.tca.2016.03.026
14691,0c269f94ab08435a88c268e9b8a5f7ea,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.6998,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3002,,,,,,,,,,,,0.9516400000000003,0.0009650000000000001,,,10.1016/j.tca.2016.03.026
14692,919d6fdebc2347dba80b775f165d29af,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.5918,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.4082,,,,,,,,,,,,0.9866500000000002,0.0010000000000000002,,,10.1016/j.tca.2016.03.026
14693,6d0190ede42c4bc489e007d6292da53d,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.5011,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.4989,,,,,,,,,,,,1.0104400000000002,0.0010300000000000003,,,10.1016/j.tca.2016.03.026
14694,2c12cb6024c44a43b254517feb42f053,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.39759999999999995,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.6024,,,,,,,,,,,,1.0329700000000002,0.0010650000000000002,,,10.1016/j.tca.2016.03.026
14695,a974d48911cf48d69df558615c7d00e3,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.2956,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.7044,,,,,,,,,,,,1.0515200000000002,0.0011000000000000003,,,10.1016/j.tca.2016.03.026
14696,30c68da450594eec97d8af023d0da77e,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.19379999999999997,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8062,,,,,,,,,,,,1.0672600000000003,0.0011300000000000001,,,10.1016/j.tca.2016.03.026
14697,6e5d059be0a54b7184baef670098cbdc,318.15,100.0,Liquid,2,CC(C)CO,Solvent,0.10019999999999996,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.8998,,,,,,,,,,,,1.0797800000000002,0.0011650000000000002,,,10.1016/j.tca.2016.03.026
14698,c20b37ef06ac461ca3ed0ace793a17cc,318.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.0915400000000002,0.0005150000000000002,,,10.1016/j.tca.2016.03.026
14699,0ab72eebc10b42f6881b4e6519c97cd1,298.15,100.0,Liquid,1,CC(C)(C)O,Solvent,1.0,,,,,,,,,,,,,,,,0.7807200000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14700,fce711af326c402397008c35c70be49c,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.8983,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1017,,,,,,,,,,,,0.8586900000000003,0.0008650000000000002,,,10.1016/j.tca.2016.03.026
14701,63381735a43a4c85bbbca394bd1f3c4e,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.8012,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1988,,,,,,,,,,,,0.9145600000000002,0.0009250000000000003,,,10.1016/j.tca.2016.03.026
14702,811f8bd47aa84f5195ded35ba4fa2fdf,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.6989000000000001,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3011,,,,,,,,,,,,0.9594900000000003,0.0009700000000000002,,,10.1016/j.tca.2016.03.026
14703,e837aafdf67241eda8cc8007f1439095,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.5948,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.4052,,,,,,,,,,,,0.9948100000000002,0.0010100000000000003,,,10.1016/j.tca.2016.03.026
14704,69146cefa6f94f9c8f2e09dc99bdffb8,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.4998,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.5002,,,,,,,,,,,,1.0206800000000003,0.0010400000000000003,,,10.1016/j.tca.2016.03.026
14705,4a679ad6d7e6405b81a2ec31535c4b6e,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.396,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.604,,,,,,,,,,,,1.0440500000000001,0.0010750000000000002,,,10.1016/j.tca.2016.03.026
14706,b3f93708992c42feb880848895f3fdaa,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.2976,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.7024,,,,,,,,,,,,1.0626600000000004,0.0011100000000000003,,,10.1016/j.tca.2016.03.026
14707,628a9a8183ae450ab7454754913b4c16,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.20079999999999998,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.7992,,,,,,,,,,,,1.0783900000000004,0.0011450000000000002,,,10.1016/j.tca.2016.03.026
14708,cb3da3782a204985989d5b0fbf9d118c,298.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.09860000000000002,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.9014,,,,,,,,,,,,1.0928200000000001,0.0011850000000000003,,,10.1016/j.tca.2016.03.026
14709,24381f0292a9486d9aaec86cc6f65c8a,298.15,100.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.1050200000000003,0.0005300000000000002,,,10.1016/j.tca.2016.03.026
14710,2ed43d15da50434aab92b7b8766d2cf3,308.15,100.0,Liquid,1,CC(C)(C)O,Solvent,1.0,,,,,,,,,,,,,,,,0.7702100000000002,0.00011500000000000003,,,10.1016/j.tca.2016.03.026
14711,cbc09e6bc48645fcb8ca3bf91581a50b,308.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.8983,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1017,,,,,,,,,,,,0.8496400000000002,0.0008600000000000002,,,10.1016/j.tca.2016.03.026
14712,3d64754164c84b82ae9c9c0954931ef5,308.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.8012,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.1988,,,,,,,,,,,,0.9060000000000002,0.0009150000000000002,,,10.1016/j.tca.2016.03.026
14713,f124dacf302e4eaeb549eac3c5138fba,308.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.6989000000000001,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.3011,,,,,,,,,,,,0.9514100000000002,0.0009600000000000002,,,10.1016/j.tca.2016.03.026
14714,a18cfd1d9a614e4a82c531abd7cfdd80,308.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.5948,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.4052,,,,,,,,,,,,0.9872500000000002,0.0010000000000000002,,,10.1016/j.tca.2016.03.026
14715,79ccd5c20b1f417da7955344b7e810ec,308.15,100.0,Liquid,2,CC(C)(C)O,Solvent,0.4998,,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,Solvent,0.5002,,,,,,,,,,,,1.0134000000000003,0.0010350000000000001,,,10.1016/j.tca.2016.03.026
